央视频道,#genre#
CCTV16,http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142879377&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea41e722a0a58&FvSeid=88fe5578aef71f1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9859&Fsv_chan_hls_se_idx=52&Fsv_TBt=8468280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ&Fsv_CMSID=GD_CUCC07-04-2024$LR•IPV4『线路41』
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$LR•IPV4『线路42』
CCTV16,http://710120.tv.netsite.cc/proxy/1213181202/1213181202.m3u8$LR•IPV4『线路43』
CCTV16,http://58.248.112.205:8006/GD_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&id=2024$LR•IPV4『线路44』
CCTV16,http://2d026c.tv.netsite.cc/proxy/1213181202/1213181202.m3u8$LR•IPV4『线路45』
CCTV16,http://121.19.134.225:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV16,http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142879377&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea41e722a0a58&FvSeid=88fe5578aef71f1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9859&Fsv_chan_hls_se_idx=52&Fsv_TBt=8468280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路47』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$LR•IPV4『线路48』
CCTV16,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8$LR•IPV4『线路49』
CCTV16,http://226953.tv.netsite.cc/proxy/1213181202/1213181202.m3u8$LR•IPV4『线路50』
CCTV16,http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142879377&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea41e722a0a58&FvSeid=88fe5578aef71f1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9859&Fsv_chan_hls_se_idx=52&Fsv_TBt=8468280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ&Fsv_CMSID=GD_CUCC07-03-2024$LR•IPV4『线路51』
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16$LR•IPV4『线路52』
CCTV16,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8$LR•IPV4『线路53』
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16$LR•IPV4『线路54』
CCTV16,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV16hd-8M/live.m3u8$LR•IPV4『线路55』
CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345$LR•IPV4『线路56』
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146$LR•IPV4『线路57』
CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002$LR•IPV4『线路58』
CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108$LR•IPV4『线路59』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$LR•IPV4『线路60』
CCTV16,http://60.27.20.217:4022/rtp/225.1.2.237:5002$LR•IPV4『线路61』
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001$LR•IPV4『线路62』
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001$LR•IPV4『线路63』
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001$LR•IPV4『线路64』
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$LR•IPV4『线路65』
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001$LR•IPV4『线路66』
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$LR•IPV4『线路67』
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140$LR•IPV4『线路68』
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$LR•IPV4『线路69』
CCTV16,http://60.27.20.217:4022/udp/225.1.2.237:5002$LR•IPV4『线路70』
CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001$LR•IPV4『线路71』
CCTV16,http://14.19.198.125:9876/udp/239.77.0.165:5146$LR•IPV4『线路72』
CCTV16,http://14.19.198.125:9876/udp/239.77.1.76:5146$LR•IPV4『线路73』
CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776$LR•IPV4『线路74』
CCTV16,http://116.116.119.83:9999/udp/239.125.2.206:4120$LR•IPV4『线路75』
CCTV16,http://118.249.23.89:9999/udp/239.76.246.224:1234$LR•IPV4『线路76』
CCTV16,http://118.249.23.89:9999/udp/239.76.246.98:1234$LR•IPV4『线路77』
CCTV16,http://118.249.23.89:9999/udp/239.76.253.224:9000$LR•IPV4『线路78』
CCTV16,http://118.249.23.89:9999/udp/239.76.253.98:9000$LR•IPV4『线路79』
CCTV16,http://183.185.172.208:8082/rtp/226.0.2.169:9264$LR•IPV4『线路80』
CCTV16,http://183.185.172.208:8085/rtp/226.0.2.169:9264$LR•IPV4『线路81』
CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146$LR•IPV4『线路82』
CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146$LR•IPV4『线路83』
CCTV16,http://14.121.146.11:30001/udp/239.77.0.165:5146$LR•IPV4『线路84』
CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146$LR•IPV4『线路85』
CCTV16,http://171.116.223.129:8085/rtp/226.0.2.169:9264$LR•IPV4『线路86』
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$LR•IPV4『线路87』
CCTV16,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV16,http://171.108.239.98:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$LR•IPV4『线路90』
CCTV16,http://www.unraidd.top:8282/udp/239.29.1.146:5000$LR•IPV4『线路91』
CCTV16,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8?key=txiptv$LR•IPV4『线路94』
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$LR•IPV4『线路95』
CCTV16,http://114.252.229.26:9876/rtp/239.3.1.184:8001$LR•IPV4『线路96』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路97』
CCTV16,http://www.zzlag.top:9087/tsfile/live/1000_1.m3u8?key=txiptv$LR•IPV4『线路98』
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$LR•IPV4『线路99』
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$LR•IPV4『线路100』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$LR•IPV4『线路101』
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•IPV4『线路102』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4『线路103』
CCTV16,http://60.164.229.63:4040/udp/239.255.30.80:8231$LR•IPV4『线路104』
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$LR•IPV4『线路105』
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8$LR•IPV4『线路106』
CCTV16,http://193.233.206.48/电视直播源分享群-212710857.php?/PLTV/&auth=231018&ip=&id=cctv164k$LR•IPV4『线路107』
CCTV16,http://1.69.132.44:4022/udp/239.1.1.122:8122$LR•IPV4『线路108』
CCTV16,http://42.91.62.178:10000/udp/239.255.30.88:8231$LR•IPV4『线路109』
CCTV16,http://110.178.52.143:8082/udp/239.1.1.122:8122$LR•IPV4『线路110』

CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4『线路20』
CCTV17,http://124.112.203.209:18888/rtp/238.1.78.178:7296$LR•IPV4『线路21』
CCTV17,http://123.145.21.235:8004/udp/225.0.4.179:7980$LR•IPV4『线路22』
CCTV17,http://123.145.21.235:8003/udp/225.0.4.179:7980$LR•IPV4『线路23』
CCTV17,http://60.223.72.118:8003/rtp/226.0.2.170:9272$LR•IPV4『线路24』
CCTV17,http://60.223.72.118:8005/rtp/226.0.2.170:9272$LR•IPV4『线路25』
CCTV17,http://27.11.51.239:8001/udp/225.0.4.179:7980$LR•IPV4『线路26』
CCTV17,http://27.11.51.239:8002/udp/225.0.4.179:7980$LR•IPV4『线路27』
CCTV17,http://27.11.51.239:8004/udp/225.0.4.179:7980$LR•IPV4『线路28』
CCTV17,http://27.10.72.127:8004/udp/225.0.4.179:7980$LR•IPV4『线路29』
CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980$LR•IPV4『线路30』
CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980$LR•IPV4『线路31』
CCTV17,http://123.183.79.97:808/hls/28/index.m3u8$LR•IPV4『线路32』
CCTV17,http://123.183.79.97:808/hls/29/index.m3u8$LR•IPV4『线路33』
CCTV17,http://110.179.81.83:8083/udp/239.1.1.23:8023$LR•IPV4『线路34』
CCTV17,http://110.179.81.39:8082/udp/239.1.1.23:8023$LR•IPV4『线路35』
CCTV17,http://110.179.81.39:8083/udp/239.1.1.23:8023$LR•IPV4『线路36』
CCTV17,http://60.0.71.146:8888/rtp/239.253.93.150:6318$LR•IPV4『线路37』
CCTV17,http://222.130.146.175:8888/rtp/239.3.1.151:8144$LR•IPV4『线路38』
CCTV17,http://114.254.85.192:2222/rtp/239.3.1.151:8144$LR•IPV4『线路39』
CCTV17,http://114.254.185.206:9999/rtp/239.3.1.151:8144$LR•IPV4『线路40』
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$LR•IPV4『线路41』
CCTV17,http://171.8.169.117:8800/rtp/239.16.10.129:2000$LR•IPV4『线路42』
CCTV17,http://171.8.169.117:8800/rtp/239.16.20.7:10070$LR•IPV4『线路43』
CCTV17,http://124.64.11.135:8888/rtp/239.3.1.151:8144$LR•IPV4『线路44』
CCTV17,http://1.25.12.4:9000/udp/239.125.2.204:4120$LR•IPV4『线路45』
CCTV17,http://171.122.158.193:8085/rtp/226.0.2.170:9272$LR•IPV4『线路46』
CCTV17,http://171.122.158.193:8083/rtp/226.0.2.170:9272$LR•IPV4『线路47』
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV17,http://110.72.60.38:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV17,http://36.40.237.40:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』
CCTV17,http://123.189.36.4:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV17,http://14.212.185.27:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
CCTV17,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8$LR•IPV4『线路56』
CCTV17,http://58.248.112.205:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu$LR•IPV4『线路57』
CCTV17,http://111.225.113.214:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV17,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-04-2024$LR•IPV4『线路59』
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路60』
CCTV17,http://6ca2e0.tv.netsite.cc/proxy/642661480/642661480.m3u8$LR•IPV4『线路61』
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=$LR•IPV4『线路62』
CCTV17,http://123.189.36.39:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV17,http://62.210.209.138:41000/series/v52/v43/8058.mp4$LR•IPV4『线路64』
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路65』
CCTV17,http://121.19.134.225:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV17,http://62.210.209.138:41000/series/v52/v43/6891.mp4$LR•IPV4『线路67』
CCTV17,http://2d026c.tv.netsite.cc/proxy/642661480/642661480.m3u8$LR•IPV4『线路68』
CCTV17,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8$LR•IPV4『线路69』
CCTV17,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4『线路70』
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV17,http://xxw.me0.cn/api/migu.php?id=19$LR•IPV4『线路72』
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV17,http://hikvision.city:880/CCTV17.m3u8$LR•IPV4『线路75』
CCTV17,http://710120.tv.netsite.cc/proxy/642661480/642661480.m3u8$LR•IPV4『线路76』
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV17,http://226953.tv.netsite.cc/proxy/642661480/642661480.m3u8$LR•IPV4『线路78』
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17$LR•IPV4『线路79』
CCTV17,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8$LR•IPV4『线路80』
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17$LR•IPV4『线路81』
CCTV17,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV17hd-8M/live.m3u8$LR•IPV4『线路82』
CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144$LR•IPV4『线路83』
CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146$LR•IPV4『线路84』
CCTV17,http://home.huaz.site:4000/udp/239.21.1.186:5002$LR•IPV4『线路85』
CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161$LR•IPV4『线路86』
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$LR•IPV4『线路87』
CCTV17,http://60.27.20.217:4022/rtp/225.1.2.52:5002$LR•IPV4『线路88』
CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144$LR•IPV4『线路89』
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$LR•IPV4『线路90』
CCTV17,http://39.77.3.5:8989/udp/239.253.254.168:8000$LR•IPV4『线路91』
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$LR•IPV4『线路92』
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8$LR•IPV4『线路93』
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140$LR•IPV4『线路94』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路95』
CCTV17,http://120.197.112.28:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$LR•IPV4『线路97』
CCTV17,http://120.41.124.228:8888/rtp/239.61.3.9:9572$LR•IPV4『线路98』
CCTV17,http://60.27.20.217:4022/udp/225.1.2.52:5002$LR•IPV4『线路99』
CCTV17,http://113.206.114.34:8005/udp/225.0.4.179:7980$LR•IPV4『线路100』
CCTV17,http://171.221.34.38:4022/udp/239.93.0.92:5140$LR•IPV4『线路101』
CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144$LR•IPV4『线路102』
CCTV17,http://58.37.210.252:8888/udp/239.45.3.52:5140$LR•IPV4『线路103』
CCTV17,http://182.138.161.192:8889/udp/239.93.0.92:5140$LR•IPV4『线路104』
CCTV17,http://123.101.158.95:808/hls/17/index.m3u8$LR•IPV4『线路105』
CCTV17,http://14.19.198.125:9876/udp/239.77.1.121:5146$LR•IPV4『线路106』
CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120$LR•IPV4『线路107』
CCTV17,http://118.249.23.89:9999/udp/239.76.245.238:1234$LR•IPV4『线路108』
CCTV17,http://183.185.172.208:8082/rtp/226.0.2.170:9272$LR•IPV4『线路109』
CCTV17,http://183.185.172.208:8085/rtp/226.0.2.170:9272$LR•IPV4『线路110』
CCTV17,http://27.10.76.220:8005/udp/225.0.4.179:7980$LR•IPV4『线路111』
CCTV17,http://27.10.76.220:8003/udp/225.0.4.179:7980$LR•IPV4『线路112』
CCTV17,http://27.10.76.220:8002/udp/225.0.4.179:7980$LR•IPV4『线路113』
CCTV17,http://27.10.72.127:8001/udp/225.0.4.179:7980$LR•IPV4『线路114』
CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146$LR•IPV4『线路115』
CCTV17,http://14.121.146.11:30001/udp/239.77.1.121:5146$LR•IPV4『线路116』
CCTV17,http://171.116.223.129:8085/rtp/226.0.2.170:9272$LR•IPV4『线路117』
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296$LR•IPV4『线路118』
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8$LR•IPV4『线路119』
CCTV17,http://115.171.216.195:4000/udp/225.1.8.17:8144$LR•IPV4『线路120』
CCTV17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv$LR•IPV4『线路121』
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv$LR•IPV4『线路122』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$LR•IPV4『线路123』
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV17,http://171.108.239.99:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV17,http://171.108.239.98:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路127』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$LR•IPV4『线路128』
CCTV17,http://171.108.239.99:8181/tsfile/live/1043_1.m3u8?key=txiptv$LR•IPV4『线路129』
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8$LR•IPV4『线路130』
CCTV17,http://gouwu.pthv.gitv.tv:91/live/CCTV17hd-8M/live.m3u8$LR•IPV4『线路131』
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv$LR•IPV4『线路132』
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$LR•IPV4『线路133』
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路139』
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$LR•IPV4『线路140』
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv$LR•IPV4『线路141』
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•IPV4『线路142』
CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8$LR•IPV4『线路143』
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8$LR•IPV4『线路144』
CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8$LR•IPV4『线路145』
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8$LR•IPV4『线路146』
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8$LR•IPV4『线路147』
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8$LR•IPV4『线路148』
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8$LR•IPV4『线路149』
CCTV17,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil$LR•IPV4『线路150』
CCTV17,http://1.69.132.44:4022/udp/239.1.1.23:8023$LR•IPV4『线路151』
CCTV17,http://110.178.52.143:8082/udp/239.1.1.23:8023$LR•IPV4『线路152』




埋堆堆,#genre#
埋堆堆,http://live.iill.top/huya.php?id=23863796
埋堆堆,http://live.iill.top/huya.php?id=23903183
埋堆堆,http://live.iill.top/huya.php?id=23865161
埋堆堆,http://live.iill.top/huya.php?id=23824164
埋堆堆,http://live.iill.top/huya.php?id=23734169
埋堆堆,http://live.iill.top/huya.php?id=23865080
埋堆堆,http://live.iill.top/huya.php?id=23863804
埋堆堆,http://live.iill.top/huya.php?id=23728674
